"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","5","9156b","1","43","2","1","1","0",1217,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677,0.577576112289513,0.632985349291906,0.659013803514089,36.5521439795954,33.3629686453382,31.8591318724112,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677
"cbsnyt","5","9156b","1","34","1","3","0","1",2672,0.227884977645708,0.168900171384647,0.182178217630467,1.71983386484429,1.885973191993,1.84541044392649,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,438.881856211261,438.881856211261,438.881856211261,0.227884977645708,0.168900171384647,0.182178217630467,1.71983386484429,1.885973191993,1.84541044392649
"cbsnyt","1","9152","0","34","2","4","1","0",749,0.578623260530761,0.576197433812666,0.564123062776993,-1.31470755482544,-1.3103339864183,-1.28871667138278,0.577576112289513,0.551670448385033,0.54151223116446,-35.9290342449477,-34.666058510346,-34.1785437496776,0.578623260530761,0.576197433812666,0.564123062776993,-1.31470755482544,-1.3103339864183,-1.28871667138278
"cbsnyt","4","9155","0","23","2","3","1","0",897,0.578623260530761,0.571302596810189,0.567567794111989,-1.31470755482544,-1.30154059698736,-1.29485884503953,0.577576112289513,0.575056410830873,0.571592346243124,-39.3188544663309,-39.1829444697552,-38.9966415724787,0.578623260530761,0.571302596810189,0.567567794111989,-1.31470755482544,-1.30154059698736,-1.29485884503953
"cbsnyt","4","9155","0","48","3","4","1","0",487,0.578623260530761,0.601117573762844,0.597995841877069,-1.31470755482544,-1.35579391988691,-1.35003173801747,0.577576112289513,0.553134830265139,0.549776370311417,-28.9713755274453,-28.009916210497,-27.8794293756301,0.578623260530761,0.601117573762844,0.597995841877069,-1.31470755482544,-1.35579391988691,-1.35003173801747
"cbsnyt","6","9157","1","24","2","2","0","0",518,0.605768172088989,0.603260397687102,0.610125867468139,1.00125713022579,1.00539180274093,0.994072434974706,0.598503022277267,0.62118352741955,0.627662606677199,23.0608620306456,22.2096676879307,21.9663287252348,0.605768172088989,0.603260397687102,0.610125867468139,1.00125713022579,1.00539180274093,0.994072434974706
"cbsnyt","4","9155","0","3","4","3","1","0",290,0.578623260530761,0.559290218575981,0.556132137244775,-1.31470755482544,-1.28013179960652,-1.27454177432569,0.577576112289513,0.558083157666573,0.554609674926218,-22.356490726177,-21.7634432337987,-21.6588656868385,0.578623260530761,0.559290218575981,0.556132137244775,-1.31470755482544,-1.28013179960652,-1.27454177432569
"cbsnyt","5","9156a","1","41","2","2","1","0",2225,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253,0.577576112289513,0.599557425457536,0.626728695322199,49.4233949510461,47.7122381031333,45.5985178485269,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253
"cbsnyt","7","9158","1","22","4","2","0","0",354,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232,0.598503022277267,0.604786473819447,0.605761974347602,19.0639235889294,18.8689933995184,18.8387327436547,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232
"cbsnyt","3","9154","0","10","3","2","0","0",649,0.605768172088989,0.627617642833626,0.614007576287173,-1.36441646648511,-1.40558465467694,-1.37980979660018,0.598503022277267,0.622576194596505,0.597041213883883,-34.4165184826893,-35.5633767900602,-34.3479176221396,0.605768172088989,0.627617642833626,0.614007576287173,-1.36441646648511,-1.40558465467694,-1.37980979660018
"cbsnyt","5","9156b","0","18","2","2","0","0",1109,0.605768172088989,0.603260397687102,0.625066541815207,-1.36441646648511,-1.35976110186303,-1.40071889656524,0.598503022277267,0.62118352741955,0.647456245955331,-44.9894164855582,-46.4006488430049,-48.0878741116082,0.605768172088989,0.603260397687102,0.625066541815207,-1.36441646648511,-1.35976110186303,-1.40071889656524
"cbsnyt","2","9153","1","31","2","1","0","0",1812,0.605768172088989,0.645424681747863,0.64069687326233,1.00125713022579,0.935784972668468,0.943608849618285,0.598503022277267,0.653848435903346,0.648788187936656,43.1310225264734,39.2398272989173,39.5969684708718,0.605768172088989,0.645424681747863,0.64069687326233,1.00125713022579,0.935784972668468,0.943608849618285
"cbsnyt","5","9156b","1","43","3","2","0","0",778,0.605768172088989,0.627617642833626,0.650009629433571,1.00125713022579,0.965219298324265,0.92818974535275,0.598503022277267,0.622576194596505,0.648666108600759,28.2618414793373,27.1545886392144,25.9517750664878,0.605768172088989,0.627617642833626,0.650009629433571,1.00125713022579,0.965219298324265,0.92818974535275
"cbsnyt","5","9156b","1","1","1","3","1","0",739,0.578623260530761,0.490520315589201,0.514153872545712,1.04604367580604,1.19355651957642,1.15345801431843,0.577576112289513,0.493438003506107,0.520842999369988,28.4832660094866,32.310945575775,31.0501078150949,0.578623260530761,0.490520315589201,0.514153872545712,1.04604367580604,1.19355651957642,1.15345801431843
"cbsnyt","2","9153","0","23","2","3","1","0",1006,0.578623260530761,0.571302596810189,0.566510015351809,-1.31470755482544,-1.30154059698736,-1.29297067754285,0.577576112289513,0.575056410830873,0.570706955154258,-41.6393196827055,-41.4953887398461,-41.247768377559,0.578623260530761,0.571302596810189,0.566510015351809,-1.31470755482544,-1.30154059698736,-1.29297067754285
"cbsnyt","7","9158","0","47","4","2","0","0",348,0.605768172088989,0.591503206552318,0.587749760174792,-1.36441646648511,-1.33811151574909,-1.33125860432568,0.598503022277267,0.604786473819447,0.605761974347602,-25.201953695494,-25.4188324853841,-25.4526441955879,0.605768172088989,0.591503206552318,0.587749760174792,-1.36441646648511,-1.33811151574909,-1.33125860432568
"cbsnyt","1","9152","0","14","4","2","0","0",686,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711,0.598503022277267,0.604786473819447,0.593769259539758,-35.3839770896075,-35.6884786463287,-35.1559978617607,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711
"cbsnyt","7","9158","1","23","2","4","1","0",448,0.578623260530761,0.576197433812666,0.571491925518091,1.04604367580604,1.05005229391832,1.05783261854071,0.577576112289513,0.551670448385033,0.553888589839738,22.1771928789919,23.0855964749979,23.0075938679463,0.578623260530761,0.576197433812666,0.571491925518091,1.04604367580604,1.05005229391832,1.05783261854071
"cbsnyt","7","9158","0","11","1","3","0","0",2678,0.605768172088989,0.519334030102965,0.515617157434459,-1.36441646648511,-1.21044016737423,-1.20405953997512,0.598503022277267,0.516170320576524,0.515940019216509,-69.9117017577441,-62.3584447590573,-62.3380044650872,0.605768172088989,0.519334030102965,0.515617157434459,-1.36441646648511,-1.21044016737423,-1.20405953997512
"cbsnyt","6","9157","1","37","2","2","1","0",1201,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144,0.577576112289513,0.599557425457536,0.606478627775217,36.3110719744534,35.053895296775,34.6584198601154,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144
"cbsnyt","7","9158","1","17","4","2","0","0",707,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232,0.598503022277267,0.604786473819447,0.605761974347602,26.9414126912563,26.6659345267323,26.6231697299616,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232
"cbsnyt","6","9157","0","26","2","3","1","0",868,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024,0.577576112289513,0.575056410830873,0.582711869128644,-38.6780434973842,-38.5443485352437,-38.9515903222353,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024
"cbsnyt","7","9158","1","39","2","1","1","0",1121,0.578623260530761,0.618618776814299,0.614353298994993,1.04604367580604,0.980067411423122,0.987101930692038,0.577576112289513,0.632985349291906,0.634041758850219,35.0808714270073,32.0200646540389,31.9616318983553,0.578623260530761,0.618618776814299,0.614353298994993,1.04604367580604,0.980067411423122,0.987101930692038
"cbsnyt","6","9157","0","33","3","2","0","0",398,0.605768172088989,0.627617642833626,0.635483270152122,-1.36441646648511,-1.40558465467694,-1.42069196556676,0.598503022277267,0.622576194596505,0.628901463437431,-26.9516974860343,-27.84980628734,-28.0903003353617,0.605768172088989,0.627617642833626,0.635483270152122,-1.36441646648511,-1.40558465467694,-1.42069196556676
"cbsnyt","1","9152","0","39","2","1","1","0",1564,0.578623260530761,0.618618776814299,0.607214919110998,-1.31470755482544,-1.38849257709106,-1.36710839706778,0.577576112289513,0.632985349291906,0.622373029120613,-51.9186043244681,-55.9943013537397,-55.1923713769593,0.578623260530761,0.618618776814299,0.607214919110998,-1.31470755482544,-1.38849257709106,-1.36710839706778
"cbsnyt","4","9155","0","5","4","2","1","0",919,0.578623260530761,0.563378512649003,0.559722970145601,-1.31470755482544,-1.2873916427331,-1.28089900998297,0.577576112289513,0.582852901685643,0.578820122753652,-39.7981047332866,-40.0873231837306,-39.8661499880046,0.578623260530761,0.563378512649003,0.559722970145601,-1.31470755482544,-1.2873916427331,-1.28089900998297
"cbsnyt","2","9153","0","43","2","2","1","1",1045,0.208708736183552,0.203097533227485,0.199097226693277,-0.684235568675813,-0.673829330205612,-0.666356842721182,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.81229200998691e-07,-6.81229200998691e-07,-6.81229200998691e-07,0.208708736183552,0.203097533227485,0.199097226693277,-0.684235568675813,-0.673829330205612,-0.666356842721182
"cbsnyt","3","9154","0","11","2","2","0","0",1518,0.605768172088989,0.603260397687102,0.588124498664269,-1.36441646648511,-1.35976110186303,-1.33194155766874,0.598503022277267,0.62118352741955,0.59576436133742,-52.6357084981068,-54.2867904812106,-52.4392904620616,0.605768172088989,0.603260397687102,0.588124498664269,-1.36441646648511,-1.35976110186303,-1.33194155766874
"cbsnyt","7","9158","1","49","2","2","0","0",501,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763,0.598503022277267,0.62118352741955,0.622123118539389,22.6792934557535,21.8421831057305,21.8074872598524,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763
"cbsnyt","7","9158","1","14","2","2","0","0",1020,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763,0.598503022277267,0.62118352741955,0.622123118539389,32.3601662025575,31.1657273145261,31.1162212158753,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763
"cbsnyt","3","9154","0","23","3","3","1","0",254,0.578623260530761,0.596308907312046,0.582681059882489,-1.31470755482544,-1.3469263643964,-1.32204727988167,0.577576112289513,0.576503045474741,0.551037969788823,-20.9228813954689,-20.8920594894021,-20.1696558152055,0.578623260530761,0.596308907312046,0.582681059882489,-1.31470755482544,-1.3469263643964,-1.32204727988167
"cbsnyt","3","9154","1","33","4","3","1","0",1033,0.578623260530761,0.559290218575981,0.544720568225572,1.04604367580604,1.07804152609906,1.10225435781067,0.577576112289513,0.558083157666573,0.53258462409973,33.6757849416599,34.7129503360299,36.0778025999375,0.578623260530761,0.559290218575981,0.544720568225572,1.04604367580604,1.07804152609906,1.10225435781067
"cbsnyt","5","9156b","1","44","3","2","0","0",389,0.605768172088989,0.627617642833626,0.650009629433571,1.00125713022579,0.965219298324265,0.92818974535275,0.598503022277267,0.622576194596505,0.648666108600759,19.9841397588587,19.2011937671197,18.3506761333415,0.605768172088989,0.627617642833626,0.650009629433571,1.00125713022579,0.965219298324265,0.92818974535275
"cbsnyt","2","9153","1","32","3","1","0","0",922,0.605768172088989,0.668615297505281,0.665157156922457,1.00125713022579,0.897269664428355,0.90303038713848,0.598503022277267,0.655187674604246,0.649995950602336,30.7663600483609,27.9231996994938,28.1846622321423,0.605768172088989,0.668615297505281,0.665157156922457,1.00125713022579,0.897269664428355,0.90303038713848
"cbsnyt","7","9158","0","26","2","1","1","0",1120,0.578623260530761,0.618618776814299,0.614353298994993,-1.31470755482544,-1.38849257709106,-1.38045906206191,0.577576112289513,0.632985349291906,0.634041758850219,-43.9353050597242,-47.3842997821741,-47.4523839861902,0.578623260530761,0.618618776814299,0.614353298994993,-1.31470755482544,-1.38849257709106,-1.38045906206191
"cbsnyt","2","9153","0","48","2","3","1","0",924,0.578623260530761,0.571302596810189,0.566510015351809,-1.31470755482544,-1.30154059698736,-1.29297067754285,0.577576112289513,0.575056410830873,0.570706955154258,-39.9062225764366,-39.7682822766153,-39.5309682818819,0.578623260530761,0.571302596810189,0.566510015351809,-1.31470755482544,-1.30154059698736,-1.29297067754285
"cbsnyt","5","9156a","1","45","4","3","0","0",837,0.605768172088989,0.587485432106452,0.610661846111034,1.00125713022579,1.03141051932372,0.993188719599964,0.598503022277267,0.580381478986606,0.608311679975189,29.3138854624212,30.1790096976986,28.8459990170369,0.605768172088989,0.587485432106452,0.610661846111034,1.00125713022579,1.03141051932372,0.993188719599964
"cbsnyt","3","9154","1","37","4","3","0","0",714,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566,0.598503022277267,0.580381478986606,0.554826592435812,27.0744575136788,27.8734907698501,29.0040396263963,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566
"cbsnyt","1","9152","1","36","3","2","1","0",795,0.578623260530761,0.600299212374826,0.589821746591937,1.04604367580604,1.01027428035935,1.02755526581454,0.577576112289513,0.600978527205684,0.590067187536704,29.5427643944533,28.4538531118378,28.9612673324598,0.578623260530761,0.600299212374826,0.589821746591937,1.04604367580604,1.01027428035935,1.02755526581454
"cbsnyt","5","9156b","1","26","3","2","1","0",614,0.578623260530761,0.600299212374826,0.623220444736296,1.04604367580604,1.01027428035935,0.972476199096081,0.577576112289513,0.600978527205684,0.627968817628854,25.9628134125063,25.0058548802633,23.902826906591,0.578623260530761,0.600299212374826,0.623220444736296,1.04604367580604,1.01027428035935,0.972476199096081
"cbsnyt","4","9155","0","41","4","2","1","1",910,0.208708736183552,0.195300153625077,0.192461696758148,-0.684235568675813,-0.659220650070702,-0.653857462533026,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.35705262652085e-07,-6.35705262652085e-07,-6.35705262652085e-07,0.208708736183552,0.195300153625077,0.192461696758148,-0.684235568675813,-0.659220650070702,-0.653857462533026
"cbsnyt","1","9152","1","44","4","2","1","0",700,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901,0.577576112289513,0.582852901685643,0.571971949795942,27.7214910987398,27.490882344145,27.9666132857071,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901
"cbsnyt","5","9156b","1","5","4","2","0","0",395,0.605768172088989,0.591503206552318,0.614117632549003,1.00125713022579,1.02478112250986,0.987490541958581,0.598503022277267,0.604786473819447,0.631542338167887,20.1376693376498,19.9317600094901,19.0545620139774,0.605768172088989,0.591503206552318,0.614117632549003,1.00125713022579,1.02478112250986,0.987490541958581
"cbsnyt","2","9153","0","23","4","2","1","0",319,0.578623260530761,0.563378512649003,0.55866092362098,-1.31470755482544,-1.2873916427331,-1.27901666783085,0.577576112289513,0.582852901685643,0.577938639420726,-23.4476852876484,-23.618082929718,-23.4593630878889,0.578623260530761,0.563378512649003,0.55866092362098,-1.31470755482544,-1.2873916427331,-1.27901666783085
"cbsnyt","1","9152","0","33","3","2","0","0",1172,0.605768172088989,0.627617642833626,0.617528257851979,-1.36441646648511,-1.40558465467694,-1.38643463977338,0.598503022277267,0.622576194596505,0.611568796330318,-46.2496438918205,-47.7908162895154,-47.0805511937554,0.605768172088989,0.627617642833626,0.617528257851979,-1.36441646648511,-1.40558465467694,-1.38643463977338
"cbsnyt","7","9158","0","39","3","1","1","0",923,0.578623260530761,0.642591751332584,0.639598164032807,-1.31470755482544,-1.43448708385382,-1.42866067280676,0.577576112289513,0.634360167514496,0.635271724245383,-39.8846224543797,-43.0960855362334,-43.1495132852081,0.578623260530761,0.642591751332584,0.639598164032807,-1.31470755482544,-1.43448708385382,-1.42866067280676
"cbsnyt","2","9153","0","10","4","2","1","0",730,0.578623260530761,0.563378512649003,0.55866092362098,-1.31470755482544,-1.2873916427331,-1.27901666783085,0.577576112289513,0.582852901685643,0.577938639420726,-35.4703982770499,-35.7281666731851,-35.4880638257148,0.578623260530761,0.563378512649003,0.55866092362098,-1.31470755482544,-1.2873916427331,-1.27901666783085
"cbsnyt","7","9158","1","22","2","2","0","0",1021,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763,0.598503022277267,0.62118352741955,0.622123118539389,32.3760251430843,31.181000889231,31.1314705288298,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763
"cbsnyt","2","9153","0","7","4","2","0","0",967,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853,0.598503022277267,0.604786473819447,0.59964477978426,-42.0104974756761,-42.3720244416126,-42.0759972889434,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853
"cbsnyt","3","9154","0","50","2","2","0","0",1448,0.605768172088989,0.603260397687102,0.588124498664269,-1.36441646648511,-1.35976110186303,-1.33194155766874,0.598503022277267,0.62118352741955,0.59576436133742,-51.407782201387,-53.02034647393,-51.2159463563769,0.605768172088989,0.603260397687102,0.588124498664269,-1.36441646648511,-1.35976110186303,-1.33194155766874
"cbsnyt","6","9157","1","11","4","2","0","0",618,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786,0.598503022277267,0.604786473819447,0.611391489054428,25.1886501910128,24.9310941674673,24.6603728376896,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786
"cbsnyt","7","9158","1","34","1","4","0","0",2642,0.605768172088989,0.52432819235441,0.51991538203208,1.00125713022579,1.13634279109023,1.14375627430804,0.598503022277267,0.492404189360562,0.492473921975763,52.0807301525593,61.1839702070404,61.177855152628,0.605768172088989,0.52432819235441,0.51991538203208,1.00125713022579,1.13634279109023,1.14375627430804
"cbsnyt","6","9157","0","21","2","3","1","0",1209,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024,0.577576112289513,0.575056410830873,0.582711869128644,-45.647582827038,-45.4897968765082,-45.9704210632923,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024
"cbsnyt","5","9156b","1","44","3","2","1","0",625,0.578623260530761,0.600299212374826,0.623220444736296,1.04604367580604,1.01027428035935,0.972476199096081,0.577576112289513,0.600978527205684,0.627968817628854,26.194346935413,25.2288543519203,24.115989695738,0.578623260530761,0.600299212374826,0.623220444736296,1.04604367580604,1.01027428035935,0.972476199096081
"cbsnyt","6","9157","0","33","1","1","1","0",1313,0.578623260530761,0.539566791534574,0.546932647131436,-1.31470755482544,-1.24546174179769,-1.25834373898557,0.577576112289513,0.553861275103738,0.558988681218944,-47.5704213255137,-46.0381485764381,-46.3666488026218,0.578623260530761,0.539566791534574,0.546932647131436,-1.31470755482544,-1.24546174179769,-1.25834373898557
"cbsnyt","1","9152","1","10","2","3","1","0",1130,0.578623260530761,0.571302596810189,0.559885587936892,1.04604367580604,1.05814580074912,1.07705415219669,0.577576112289513,0.575056410830873,0.564715030807283,35.2214140965689,35.3614045264196,35.9366239710439,0.578623260530761,0.571302596810189,0.559885587936892,1.04604367580604,1.05814580074912,1.07705415219669
"cbsnyt","3","9154","0","50","2","3","0","0",1233,0.605768172088989,0.599279921051876,0.584593390372997,-1.36441646648511,-1.35239946237575,-1.32551684726451,0.598503022277267,0.597116561239376,0.571807378463181,-47.4379732222725,-47.3482872978341,-45.7342010233083,0.605768172088989,0.599279921051876,0.584593390372997,-1.36441646648511,-1.35239946237575,-1.32551684726451
"cbsnyt","7","9158","1","33","4","1","1","1",1958,0.208708736183552,0.225130782325631,0.221846469233658,1.77020654487981,1.72688956847869,1.73537875772997,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,375.695284335301,375.695284335301,375.695284335301,0.208708736183552,0.225130782325631,0.221846469233658,1.77020654487981,1.72688956847869,1.73537875772997
"cbsnyt","3","9154","0","50","4","2","1","0",643,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377,0.577576112289513,0.582852901685643,0.557036081193737,-33.2897183925555,-33.5316394798469,-32.3596555930701,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377
"cbsnyt","3","9154","1","14","4","4","0","0",903,0.605768172088989,0.592327346825015,0.577475317464765,1.00125713022579,1.02342156143118,1.04794043515873,0.598503022277267,0.557062845950868,0.531533954551396,30.4477028667865,32.5061448377418,33.7841780591256,0.605768172088989,0.592327346825015,0.577475317464765,1.00125713022579,1.02342156143118,1.04794043515873
"cbsnyt","3","9154","1","45","3","3","0","0",534,0.605768172088989,0.623729117667869,0.61055142927187,1.00125713022579,0.971636877815596,0.993370774432091,0.598503022277267,0.598540525041013,0.573105680469517,23.4143058007763,23.412876720766,24.3831855086206,0.605768172088989,0.623729117667869,0.61055142927187,1.00125713022579,0.971636877815596,0.993370774432091
"cbsnyt","5","9156b","0","26","1","3","0","0",1809,0.605768172088989,0.519334030102965,0.543011466812964,-1.36441646648511,-1.21044016737423,-1.25147671164683,0.598503022277267,0.516170320576524,0.543164434746061,-57.4597683430361,-51.2518176499766,-53.239610539703,0.605768172088989,0.519334030102965,0.543011466812964,-1.36441646648511,-1.21044016737423,-1.25147671164683
"cbsnyt","4","9155","1","5","2","1","0","0",647,0.605768172088989,0.645424681747863,0.641688122868464,1.00125713022579,0.935784972668468,0.941969089992703,0.598503022277267,0.653848435903346,0.649611411226311,25.7728708779473,23.4476936322853,23.6264029282351,0.605768172088989,0.645424681747863,0.641688122868464,1.00125713022579,0.935784972668468,0.941969089992703
"cbsnyt","6","9157","1","15","2","2","0","0",1555,0.605768172088989,0.603260397687102,0.610125867468139,1.00125713022579,1.00539180274093,0.994072434974706,0.598503022277267,0.62118352741955,0.627662606677199,39.9554341760654,38.4806480433447,38.0590370084429,0.605768172088989,0.603260397687102,0.610125867468139,1.00125713022579,1.00539180274093,0.994072434974706
"cbsnyt","3","9154","1","5","4","2","0","0",676,0.605768172088989,0.591503206552318,0.576827144543735,1.00125713022579,1.02478112250986,1.04901156670138,0.598503022277267,0.604786473819447,0.579034198955546,26.3441387814724,26.0747677918865,27.1794836822733,0.605768172088989,0.591503206552318,0.576827144543735,1.00125713022579,1.02478112250986,1.04901156670138
"cbsnyt","1","9152","0","23","1","4","0","0",734,0.605768172088989,0.52432819235441,0.512416296167187,-1.36441646648511,-1.21903826214548,-1.19857690876568,0.598503022277267,0.492404189360562,0.479993339387225,-36.6009718572389,-31.5500627762407,-30.9829832464724,0.605768172088989,0.52432819235441,0.512416296167187,-1.36441646648511,-1.21903826214548,-1.19857690876568
"cbsnyt","1","9152","1","31","4","1","1","0",706,0.578623260530761,0.607020234872644,0.596081571445564,1.04604367580604,0.99919282684475,1.01722933150826,0.577576112289513,0.616783992512406,0.60601585292398,27.8400439893096,26.121443495327,26.5932129732376,0.578623260530761,0.607020234872644,0.596081571445564,1.04604367580604,0.99919282684475,1.01722933150826
"cbsnyt","7","9158","1","5","2","2","1","0",441,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873,0.577576112289513,0.599557425457536,0.600824409955644,22.0032514257469,21.2414459206656,21.1975741380557,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873
"cbsnyt","6","9157","1","36","2","1","1","0",1248,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192,0.577576112289513,0.632985349291906,0.639507768755443,37.0147533093112,33.7852153012652,33.4043866674014,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192
"cbsnyt","6","9157","1","34","2","1","0","0",1394,0.605768172088989,0.645424681747863,0.652082335737464,1.00125713022579,0.935784972668468,0.924753419266383,0.598503022277267,0.653848435903346,0.659910771227315,37.8304967907035,34.4175044722925,34.0416510647413,0.605768172088989,0.645424681747863,0.652082335737464,1.00125713022579,0.935784972668468,0.924753419266383
"cbsnyt","3","9154","0","51","2","3","1","0",1052,0.578623260530761,0.571302596810189,0.556215618629136,-1.31470755482544,-1.30154059698736,-1.27468934415273,0.577576112289513,0.575056410830873,0.549725283580227,-42.5806713809941,-42.433486551219,-40.9728706935054,0.578623260530761,0.571302596810189,0.556215618629136,-1.31470755482544,-1.30154059698736,-1.27468934415273
"cbsnyt","7","9158","0","11","2","3","1","1",610,0.208708736183552,0.200423580129852,0.197276325976379,-0.684235568675813,-0.668839542338812,-0.662940029397581,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-5.20475184815317e-07,-5.20475184815317e-07,-5.20475184815317e-07,0.208708736183552,0.200423580129852,0.197276325976379,-0.684235568675813,-0.668839542338812,-0.662940029397581
"cbsnyt","6","9157","0","26","2","2","1","0",431,0.578623260530761,0.575364062075291,0.582245881203773,-1.31470755482544,-1.30883390375644,-1.32125868177199,0.577576112289513,0.599557425457536,0.606478627775217,-27.2548169764118,-28.0871748308449,-28.3534539928556,0.578623260530761,0.575364062075291,0.582245881203773,-1.31470755482544,-1.30883390375644,-1.32125868177199
"cbsnyt","6","9157","1","47","4","4","1","0",968,0.578623260530761,0.564217590830557,0.57155543265981,1.04604367580604,1.0698741071178,1.05772756929249,0.577576112289513,0.53451920647945,0.542643729170825,32.5990726103391,34.823647480369,34.401762071464,0.578623260530761,0.564217590830557,0.57155543265981,1.04604367580604,1.0698741071178,1.05772756929249
"cbsnyt","2","9153","1","40","3","1","1","0",915,0.578623260530761,0.642591751332584,0.638883274707399,1.04604367580604,0.940473996214408,0.946608166011763,0.577576112289513,0.634360167514496,0.629332234513179,31.6940773623361,28.860063562965,29.1112627607229,0.578623260530761,0.642591751332584,0.638883274707399,1.04604367580604,0.940473996214408,0.946608166011763
"cbsnyt","7","9158","1","44","4","2","1","0",548,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859,0.577576112289513,0.582852901685643,0.584157493075874,24.527757618903,24.3237168038779,24.2732935390909,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859
"cbsnyt","4","9155","0","16","2","1","0","0",714,0.605768172088989,0.645424681747863,0.641688122868464,-1.36441646648511,-1.44002395274692,-1.43272572857033,0.598503022277267,0.653848435903346,0.649611411226311,-36.0988771289474,-38.9221604505221,-38.6983388669081,0.605768172088989,0.645424681747863,0.641688122868464,-1.36441646648511,-1.44002395274692,-1.43272572857033
"cbsnyt","6","9157","0","10","1","4","1","1",1252,0.208708736183552,0.155943576956834,0.159285489381048,-0.684235568675813,-0.582298780135753,-0.589072390843329,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-7.45653867912102e-07,-7.45653867912102e-07,-7.45653867912102e-07,0.208708736183552,0.155943576956834,0.159285489381048,-0.684235568675813,-0.582298780135753,-0.589072390843329
